quantity_available,manufacturer,unit_price,product_status,product_url,standard_pricing,manufacturer_product_number,datasheet_url,Memory Type,Memory Format,Technology,Memory Size,Memory Organization,Memory Interface,Clock Frequency,"Write Cycle Time - Word, Page",Access Time,Voltage - Supply,Package / Case
2089,Winbond Electronics,$0.6,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25X40CLZPIG/3008616,1 pieces in Tube for $0.6 each | 10 pieces in Tube for $0.567 each | 25 pieces in Tube for $0.5516 each | 50 pieces in Tube for $0.5398 each | 100 pieces in Tube for $0.5281 each | 300 pieces in Tube for $0.50923 each | 500 pieces in Tube for $0.50048 each | 1000 pieces in Tube for $0.48858 each | 5000 pieces in Tube for $0.46126 each |,W25X40CLZPIG,https://www.winbond.com/resource-files/w25x40cl_f 20140325.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,104 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
11120,Renesas Electronics Corporation,$0.61,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF321B-SSHB-T/10280630,4000 pieces in Tape & Reel (TR) for $0.48306 each | 8000 pieces in Tape & Reel (TR) for $0.47099 each | 12000 pieces in Tape & Reel (TR) for $0.46401 each | 20000 pieces in Tape & Reel (TR) for $0.45532 each | 1 pieces in Cut Tape (CT) for $0.61 each | 10 pieces in Cut Tape (CT) for $0.572 each | 25 pieces in Cut Tape (CT) for $0.5564 each | 50 pieces in Cut Tape (CT) for $0.5446 each | 100 pieces in Cut Tape (CT) for $0.5327 each | 250 pieces in Cut Tape (CT) for $0.5168 each | 500 pieces in Cut Tape (CT) for $0.5048 each | 1000 pieces in Cut Tape (CT) for $0.49279 each | 1 pieces in Digi-Reel® for $0.61 each | 10 pieces in Digi-Reel® for $0.572 each | 25 pieces in Digi-Reel® for $0.5564 each | 50 pieces in Digi-Reel® for $0.5446 each | 100 pieces in Digi-Reel® for $0.5327 each | 250 pieces in Digi-Reel® for $0.5168 each | 500 pieces in Digi-Reel® for $0.5048 each | 1000 pieces in Digi-Reel® for $0.49279 each |,AT25SF321B-SSHB-T,https://www.renesas.com/us/en/document/dst/at25sf321b-datasheet?r=1608806,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
7555,Macronix,$0.61,Active,https://www.digikey.com/en/products/detail/macronix/MX25L3233FZBI-08Q/7796736,5000 pieces in Tape & Reel (TR) for $0.47649 each | 10000 pieces in Tape & Reel (TR) for $0.46455 each | 15000 pieces in Tape & Reel (TR) for $0.45764 each | 1 pieces in Cut Tape (CT) for $0.61 each | 10 pieces in Cut Tape (CT) for $0.568 each | 25 pieces in Cut Tape (CT) for $0.5532 each | 50 pieces in Cut Tape (CT) for $0.5416 each | 100 pieces in Cut Tape (CT) for $0.5297 each | 250 pieces in Cut Tape (CT) for $0.51392 each | 500 pieces in Cut Tape (CT) for $0.50198 each | 1000 pieces in Cut Tape (CT) for $0.49004 each | 1 pieces in Digi-Reel® for $0.61 each | 10 pieces in Digi-Reel® for $0.568 each | 25 pieces in Digi-Reel® for $0.5532 each | 50 pieces in Digi-Reel® for $0.5416 each | 100 pieces in Digi-Reel® for $0.5297 each | 250 pieces in Digi-Reel® for $0.51392 each | 500 pieces in Digi-Reel® for $0.50198 each | 1000 pieces in Digi-Reel® for $0.49004 each |,MX25L3233FZBI-08Q,"https://www.macronix.com/Lists/Datasheet/Attachments/8933/MX25L3233F,%203V,%2032Mb,%20v1.7.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,8M x 4,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,8-UDFN Exposed Pad
95825,Winbond Electronics,$0.62,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q80DVSNIG-TR/5154948,2500 pieces in Tape & Reel (TR) for $0.5042 each | 5000 pieces in Tape & Reel (TR) for $0.4917 each | 7500 pieces in Tape & Reel (TR) for $0.48447 each | 12500 pieces in Tape & Reel (TR) for $0.47544 each | 17500 pieces in Tape & Reel (TR) for $0.46956 each | 1 pieces in Cut Tape (CT) for $0.62 each | 10 pieces in Cut Tape (CT) for $0.587 each | 25 pieces in Cut Tape (CT) for $0.5712 each | 50 pieces in Cut Tape (CT) for $0.559 each | 100 pieces in Cut Tape (CT) for $0.5467 each | 250 pieces in Cut Tape (CT) for $0.5304 each | 500 pieces in Cut Tape (CT) for $0.51806 each | 1000 pieces in Cut Tape (CT) for $0.50572 each | 1 pieces in Digi-Reel® for $0.62 each | 10 pieces in Digi-Reel® for $0.587 each | 25 pieces in Digi-Reel® for $0.5712 each | 50 pieces in Digi-Reel® for $0.559 each | 100 pieces in Digi-Reel® for $0.5467 each | 250 pieces in Digi-Reel® for $0.5304 each | 500 pieces in Digi-Reel® for $0.51806 each | 1000 pieces in Digi-Reel® for $0.50572 each |,W25Q80DVSNIG TR,https://www.winbond.com/resource-files/w25q80dv%20dl_revh_10022015.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,104 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
1195,Winbond Electronics,$0.62,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVSSIQ-TR/6193775,2000 pieces in Tape & Reel (TR) for $0.41943 each | 4000 pieces in Tape & Reel (TR) for $0.40908 each | 6000 pieces in Tape & Reel (TR) for $0.40308 each | 10000 pieces in Tape & Reel (TR) for $0.3956 each | 14000 pieces in Tape & Reel (TR) for $0.39072 each | 20000 pieces in Tape & Reel (TR) for $0.3875 each | 1 pieces in Cut Tape (CT) for $0.62 each | 10 pieces in Cut Tape (CT) for $0.587 each | 25 pieces in Cut Tape (CT) for $0.5712 each | 50 pieces in Cut Tape (CT) for $0.559 each | 100 pieces in Cut Tape (CT) for $0.5467 each | 250 pieces in Cut Tape (CT) for $0.5304 each | 500 pieces in Cut Tape (CT) for $0.51806 each | 1000 pieces in Cut Tape (CT) for $0.50572 each | 1 pieces in Digi-Reel® for $0.62 each | 10 pieces in Digi-Reel® for $0.587 each | 25 pieces in Digi-Reel® for $0.5712 each | 50 pieces in Digi-Reel® for $0.559 each | 100 pieces in Digi-Reel® for $0.5467 each | 250 pieces in Digi-Reel® for $0.5304 each | 500 pieces in Digi-Reel® for $0.51806 each | 1000 pieces in Digi-Reel® for $0.50572 each |,W25Q16JVSSIQ TR,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
38858,Winbond Electronics,$0.64,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVZPIQ/6193770,1 pieces in Tube for $0.64 each | 10 pieces in Tube for $0.604 each | 25 pieces in Tube for $0.588 each | 50 pieces in Tube for $0.5756 each | 100 pieces in Tube for $0.5631 each | 300 pieces in Tube for $0.54297 each | 500 pieces in Tube for $0.5336 each | 1000 pieces in Tube for $0.52089 each | 5000 pieces in Tube for $0.4917 each |,W25Q16JVZPIQ,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
58280,Winbond Electronics,$0.68,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVZPIQ-TR/6193781,5000 pieces in Tape & Reel (TR) for $0.44334 each | 10000 pieces in Tape & Reel (TR) for $0.4322 each | 15000 pieces in Tape & Reel (TR) for $0.42577 each | 1 pieces in Cut Tape (CT) for $0.68 each | 10 pieces in Cut Tape (CT) for $0.642 each | 25 pieces in Cut Tape (CT) for $0.6244 each | 50 pieces in Cut Tape (CT) for $0.611 each | 100 pieces in Cut Tape (CT) for $0.5975 each | 250 pieces in Cut Tape (CT) for $0.57968 each | 500 pieces in Cut Tape (CT) for $0.56612 each | 1000 pieces in Cut Tape (CT) for $0.55261 each | 1 pieces in Digi-Reel® for $0.68 each | 10 pieces in Digi-Reel® for $0.642 each | 25 pieces in Digi-Reel® for $0.6244 each | 50 pieces in Digi-Reel® for $0.611 each | 100 pieces in Digi-Reel® for $0.5975 each | 250 pieces in Digi-Reel® for $0.57968 each | 500 pieces in Digi-Reel® for $0.56612 each | 1000 pieces in Digi-Reel® for $0.55261 each |,W25Q16JVZPIQ TR,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
51616,Macronix,$0.68,Active,https://www.digikey.com/en/products/detail/macronix/MX25R1635FZUIL0/8416960,12000 pieces in Tape & Reel (TR) for $0.52053 each | 1 pieces in Cut Tape (CT) for $0.68 each | 10 pieces in Cut Tape (CT) for $0.642 each | 25 pieces in Cut Tape (CT) for $0.6248 each | 50 pieces in Cut Tape (CT) for $0.6114 each | 100 pieces in Cut Tape (CT) for $0.5979 each | 250 pieces in Cut Tape (CT) for $0.58004 each | 500 pieces in Cut Tape (CT) for $0.56648 each | 1000 pieces in Cut Tape (CT) for $0.55295 each | 5000 pieces in Cut Tape (CT) for $0.5219 each |,MX25R1635FZUIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8702/MX25R1635F,%20Wide%20Range,%2016Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,33 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
39860,Macronix,$0.68,Active,https://www.digikey.com/en/products/detail/macronix/MX25R1635FZUIH0/5957724,12000 pieces in Tape & Reel (TR) for $0.52021 each | 1 pieces in Cut Tape (CT) for $0.68 each | 10 pieces in Cut Tape (CT) for $0.642 each | 25 pieces in Cut Tape (CT) for $0.6244 each | 50 pieces in Cut Tape (CT) for $0.611 each | 100 pieces in Cut Tape (CT) for $0.5975 each | 250 pieces in Cut Tape (CT) for $0.57968 each | 500 pieces in Cut Tape (CT) for $0.56612 each | 1000 pieces in Cut Tape (CT) for $0.55261 each | 5000 pieces in Cut Tape (CT) for $0.52157 each | 1 pieces in Digi-Reel® for $0.68 each | 10 pieces in Digi-Reel® for $0.642 each | 25 pieces in Digi-Reel® for $0.6244 each | 50 pieces in Digi-Reel® for $0.611 each | 100 pieces in Digi-Reel® for $0.5975 each | 250 pieces in Digi-Reel® for $0.57968 each | 500 pieces in Digi-Reel® for $0.56612 each | 1000 pieces in Digi-Reel® for $0.55261 each | 5000 pieces in Digi-Reel® for $0.52157 each |,MX25R1635FZUIH0,"https://www.macronix.com/Lists/Datasheet/Attachments/8702/MX25R1635F,%20Wide%20Range,%2016Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
13438,Macronix,$0.68,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25R3235FM2IH0/5957735,1 pieces in Tube for $0.68 each | 10 pieces in Tube for $0.638 each | 25 pieces in Tube for $0.6208 each | 92 pieces in Tube for $0.59554 each | 184 pieces in Tube for $0.58207 each | 276 pieces in Tube for $0.57413 each | 552 pieces in Tube for $0.56058 each | 1012 pieces in Tube for $0.54877 each | 5060 pieces in Tube for $0.51782 each |,MX25R3235FM2IH0,"https://www.macronix.com/Lists/Datasheet/Attachments/8755/MX25R3235F,%20Wide%20Range,%2032Mb,%20v1.8.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
6813,Macronix,$0.68,Active,https://www.digikey.com/en/products/detail/macronix/MX25R1635FZNIH0/8676299,1 pieces in Tray for $0.68 each | 10 pieces in Tray for $0.642 each | 25 pieces in Tray for $0.6248 each | 50 pieces in Tray for $0.6114 each | 100 pieces in Tray for $0.598 each | 250 pieces in Tray for $0.58016 each | 570 pieces in Tray for $0.56407 each | 1140 pieces in Tray for $0.55055 each | 5130 pieces in Tray for $0.52158 each |,MX25R1635FZNIH0,"https://www.macronix.com/Lists/Datasheet/Attachments/8702/MX25R1635F,%20Wide%20Range,%2016Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,1.65V ~ 3.6V,8-WDFN Exposed Pad
27070,Macronix,$0.71,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L1606EM1I-12G/2744805,1 pieces in Tube for $0.71 each | 10 pieces in Tube for $0.665 each | 25 pieces in Tube for $0.6468 each | 98 pieces in Tube for $0.61939 each | 196 pieces in Tube for $0.60536 each | 294 pieces in Tube for $0.59714 each | 588 pieces in Tube for $0.58313 each | 1078 pieces in Tube for $0.57088 each | 5096 pieces in Tube for $0.53987 each |,MX25L1606EM1I-12G,https://docs.rs-online.com/d5f8/0900766b814ac6e6.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5652,"ISSI, Integrated Silicon Solution Inc",$0.72,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP016D-JNLE-TR/6624238,3000 pieces in Tape & Reel (TR) for $0.57811 each | 6000 pieces in Tape & Reel (TR) for $0.5637 each | 9000 pieces in Tape & Reel (TR) for $0.55535 each | 15000 pieces in Tape & Reel (TR) for $0.54496 each | 1 pieces in Cut Tape (CT) for $0.72 each | 10 pieces in Cut Tape (CT) for $0.678 each | 25 pieces in Cut Tape (CT) for $0.6596 each | 50 pieces in Cut Tape (CT) for $0.6456 each | 100 pieces in Cut Tape (CT) for $0.6314 each | 250 pieces in Cut Tape (CT) for $0.61244 each | 500 pieces in Cut Tape (CT) for $0.59808 each | 1000 pieces in Cut Tape (CT) for $0.58377 each | 1 pieces in Digi-Reel® for $0.72 each | 10 pieces in Digi-Reel® for $0.678 each | 25 pieces in Digi-Reel® for $0.6596 each | 50 pieces in Digi-Reel® for $0.6456 each | 100 pieces in Digi-Reel® for $0.6314 each | 250 pieces in Digi-Reel® for $0.61244 each | 500 pieces in Digi-Reel® for $0.59808 each | 1000 pieces in Digi-Reel® for $0.58377 each |,IS25LP016D-JNLE-TR,https://www.issi.com/WW/pdf/25LP-WP016D.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
2835,On Shore Technology Inc.,$0.72,Active,https://www.digikey.com/en/products/detail/on-shore-technology-inc/SA143000/3313545,1 pieces in Tube for $0.72 each | 10 pieces in Tube for $0.614 each | 34 pieces in Tube for $0.56324 each | 68 pieces in Tube for $0.53647 each | 102 pieces in Tube for $0.52127 each | 272 pieces in Tube for $0.48636 each | 510 pieces in Tube for $0.46524 each | 1020 pieces in Tube for $0.44301 each | 2516 pieces in Tube for $0.41566 each |,SA143000,http://www.on-shore.com/wp-content/uploads/2015/09/SAXXX0X0.pdf,,,,,,,,,,,
23493,Amphenol ICC (FCI),$0.73,Active,https://www.digikey.com/en/products/detail/amphenol-cs-fci/10018784-10201TLF/1002341,1 pieces in Tray for $0.73 each | 10 pieces in Tray for $0.622 each | 25 pieces in Tray for $0.5832 each | 50 pieces in Tray for $0.5554 each | 100 pieces in Tray for $0.5288 each | 250 pieces in Tray for $0.49568 each | 500 pieces in Tray for $0.47198 each | 1800 pieces in Tray for $0.43117 each | 3600 pieces in Tray for $0.41059 each |,10018784-10201TLF,https://www.waldom.com/upload/parts/datasheets/mf-fci/fci-10018784-10201tlf.pdf,,,,,,,,,,,
129218,Renesas Electronics Corporation,$0.76,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF021A-SSHN-T/5155703,4000 pieces in Tape & Reel (TR) for $0.60254 each | 8000 pieces in Tape & Reel (TR) for $0.58742 each | 12000 pieces in Tape & Reel (TR) for $0.57869 each | 1 pieces in Cut Tape (CT) for $0.76 each | 10 pieces in Cut Tape (CT) for $0.714 each | 25 pieces in Cut Tape (CT) for $0.6952 each | 50 pieces in Cut Tape (CT) for $0.6802 each | 100 pieces in Cut Tape (CT) for $0.6651 each | 250 pieces in Cut Tape (CT) for $0.64508 each | 500 pieces in Cut Tape (CT) for $0.62996 each | 1000 pieces in Cut Tape (CT) for $0.61486 each | 1 pieces in Digi-Reel® for $0.76 each | 10 pieces in Digi-Reel® for $0.714 each | 25 pieces in Digi-Reel® for $0.6952 each | 50 pieces in Digi-Reel® for $0.6802 each | 100 pieces in Digi-Reel® for $0.6651 each | 250 pieces in Digi-Reel® for $0.64508 each | 500 pieces in Digi-Reel® for $0.62996 each | 1000 pieces in Digi-Reel® for $0.61486 each |,AT25DF021A-SSHN-T,https://www.renesas.com/us/en/document/dst/at25df021a-datasheet?language=en,Non-Volatile,FLASH,FLASH,2Mbit,256K x 8,SPI,104 MHz,"8µs, 2.5ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
43974,Winbond Electronics,$0.76,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q32JVSSIQ/5803981,1 pieces in Tube for $0.76 each | 10 pieces in Tube for $0.717 each | 25 pieces in Tube for $0.6976 each | 90 pieces in Tube for $0.67 each | 180 pieces in Tube for $0.65483 each | 270 pieces in Tube for $0.64596 each | 540 pieces in Tube for $0.63076 each | 1080 pieces in Tube for $0.61562 each | 5040 pieces in Tube for $0.5824 each |,W25Q32JVSSIQ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5059/W25Q32JV_RevI_5-4-21.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
5060,Renesas Electronics Corporation,$0.8,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF321B-MHB-T/10280627,6000 pieces in Tape & Reel (TR) for $0.62358 each | 12000 pieces in Tape & Reel (TR) for $0.60783 each | 1 pieces in Cut Tape (CT) for $0.8 each | 10 pieces in Cut Tape (CT) for $0.751 each | 25 pieces in Cut Tape (CT) for $0.7304 each | 50 pieces in Cut Tape (CT) for $0.7146 each | 100 pieces in Cut Tape (CT) for $0.6988 each | 250 pieces in Cut Tape (CT) for $0.67772 each | 500 pieces in Cut Tape (CT) for $0.66178 each | 1000 pieces in Cut Tape (CT) for $0.64588 each | 1 pieces in Digi-Reel® for $0.8 each | 10 pieces in Digi-Reel® for $0.751 each | 25 pieces in Digi-Reel® for $0.7304 each | 50 pieces in Digi-Reel® for $0.7146 each | 100 pieces in Digi-Reel® for $0.6988 each | 250 pieces in Digi-Reel® for $0.67772 each | 500 pieces in Digi-Reel® for $0.66178 each | 1000 pieces in Digi-Reel® for $0.64588 each |,AT25SF321B-MHB-T,https://www.renesas.com/us/en/document/dst/at25sf321b-datasheet?r=1608806,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,8-UDFN Exposed Pad
523581,Renesas Electronics Corporation,$0.82,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SL321-MBUE-T/6827495,5000 pieces in Tape & Reel (TR) for $0.53046 each | 10000 pieces in Tape & Reel (TR) for $0.51709 each | 15000 pieces in Tape & Reel (TR) for $0.5125 each | 1 pieces in Cut Tape (CT) for $0.82 each | 10 pieces in Cut Tape (CT) for $0.769 each | 25 pieces in Cut Tape (CT) for $0.748 each | 50 pieces in Cut Tape (CT) for $0.7318 each | 100 pieces in Cut Tape (CT) for $0.7156 each | 250 pieces in Cut Tape (CT) for $0.694 each | 500 pieces in Cut Tape (CT) for $0.67766 each | 1000 pieces in Cut Tape (CT) for $0.66137 each | 1 pieces in Digi-Reel® for $0.82 each | 10 pieces in Digi-Reel® for $0.769 each | 25 pieces in Digi-Reel® for $0.748 each | 50 pieces in Digi-Reel® for $0.7318 each | 100 pieces in Digi-Reel® for $0.7156 each | 250 pieces in Digi-Reel® for $0.694 each | 500 pieces in Digi-Reel® for $0.67766 each | 1000 pieces in Digi-Reel® for $0.66137 each |,AT25SL321-MBUE-T,https://www.renesas.com/us/en/document/dst/at25sl321-datasheet?language=en,Non-Volatile,FLASH,FLASH,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,"150µs, 5ms",,1.7V ~ 2V,8-UDFN Exposed Pad
18120,Winbond Electronics,$0.82,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q32JVSSIQ-TR/5803982,2000 pieces in Tape & Reel (TR) for $0.66456 each | 4000 pieces in Tape & Reel (TR) for $0.64806 each | 6000 pieces in Tape & Reel (TR) for $0.6385 each | 10000 pieces in Tape & Reel (TR) for $0.62659 each | 14000 pieces in Tape & Reel (TR) for $0.61883 each | 1 pieces in Cut Tape (CT) for $0.82 each | 10 pieces in Cut Tape (CT) for $0.769 each | 25 pieces in Cut Tape (CT) for $0.748 each | 50 pieces in Cut Tape (CT) for $0.7318 each | 100 pieces in Cut Tape (CT) for $0.7156 each | 250 pieces in Cut Tape (CT) for $0.694 each | 500 pieces in Cut Tape (CT) for $0.67766 each | 1000 pieces in Cut Tape (CT) for $0.66137 each | 1 pieces in Digi-Reel® for $0.82 each | 10 pieces in Digi-Reel® for $0.769 each | 25 pieces in Digi-Reel® for $0.748 each | 50 pieces in Digi-Reel® for $0.7318 each | 100 pieces in Digi-Reel® for $0.7156 each | 250 pieces in Digi-Reel® for $0.694 each | 500 pieces in Digi-Reel® for $0.67766 each | 1000 pieces in Digi-Reel® for $0.66137 each |,W25Q32JVSSIQ TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5059/W25Q32JV_RevI_5-4-21.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
